cwe_value,occurences
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-416,4610
CWE-787,11138
CWE-416,4610
CWE-89,6468
CWE-732,1666
CWE-79,23928
CWE-22,4902
CWE-79,23928
CWE-352,4780
CWE-601,1154
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-78,3584
CWE-200,8702
CWE-22,4902
CWE-732,1666
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-78,3584
CWE-22,4902
CWE-640,204
CWE-78,3584
CWE-78,3584
CWE-200,8702
CWE-79,23928
CWE-787,11138
CWE-416,4610
CWE-125,7894
CWE-125,7894
CWE-798,1528
CWE-119,10718
CWE-787,11138
CWE-200,8702
CWE-79,23928
CWE-290,208
CWE-459,106
CWE-345,362
CWE-732,1666
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-78,3584
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-347,504
CWE-732,1666
CWE-200,8702
CWE-119,10718
CWE-416,4610
CWE-190,2992
CWE-190,2992
CWE-416,4610
CWE-352,4780
CWE-200,8702
CWE-125,7894
CWE-20,10230
CWE-863,2284
CWE-287,3368
CWE-352,4780
CWE-190,2992
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-78,3584
CWE-610,170
CWE-20,10230
CWE-522,1244
CWE-335,32
CWE-20,10230
CWE-704,346
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-78,3584
CWE-119,10718
CWE-863,2284
CWE-787,11138
CWE-732,1666
CWE-200,8702
CWE-287,3368
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-346,272
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-611,1416
CWE-79,23928
CWE-532,766
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-835,776
CWE-78,3584
CWE-327,562
CWE-640,204
CWE-434,2174
CWE-79,23928
CWE-358,48
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-77,1930
CWE-200,8702
CWE-276,1186
CWE-787,11138
CWE-20,10230
CWE-426,728
CWE-863,2284
CWE-704,346
CWE-338,104
CWE-287,3368
CWE-352,4780
CWE-732,1666
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-476,3324
CWE-295,1400
CWE-79,23928
CWE-611,1416
CWE-89,6468
CWE-78,3584
CWE-732,1666
CWE-732,1666
CWE-434,2174
CWE-476,3324
CWE-611,1416
CWE-89,6468
CWE-611,1416
CWE-287,3368
CWE-22,4902
CWE-20,10230
CWE-610,170
CWE-22,4902
CWE-93,70
CWE-20,10230
CWE-20,10230
CWE-601,1154
CWE-79,23928
CWE-200,8702
CWE-89,6468
CWE-78,3584
CWE-434,2174
CWE-20,10230
CWE-22,4902
CWE-22,4902
CWE-125,7894
CWE-89,6468
CWE-295,1400
CWE-863,2284
CWE-79,23928
CWE-125,7894
CWE-617,512
CWE-601,1154
CWE-190,2992
CWE-434,2174
CWE-89,6468
CWE-335,32
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-798,1528
CWE-434,2174
CWE-352,4780
CWE-79,23928
CWE-22,4902
CWE-94,1422
CWE-917,272
CWE-917,272
CWE-89,6468
CWE-20,10230
CWE-384,382
CWE-502,1408
CWE-79,23928
CWE-352,4780
CWE-119,10718
CWE-22,4902
CWE-20,10230
CWE-611,1416
CWE-770,644
CWE-732,1666
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-79,23928
CWE-287,3368
CWE-347,504
CWE-200,8702
CWE-407,8
CWE-22,4902
CWE-22,4902
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-918,1086
CWE-312,582
CWE-352,4780
CWE-287,3368
CWE-1021,302
CWE-78,3584
CWE-787,11138
CWE-640,204
CWE-863,2284
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-120,2076
CWE-611,1416
CWE-79,23928
CWE-79,23928
CWE-426,728
CWE-611,1416
CWE-134,188
CWE-78,3584
CWE-200,8702
CWE-200,8702
CWE-269,3198
CWE-787,11138
CWE-94,1422
CWE-787,11138
CWE-787,11138
CWE-352,4780
CWE-352,4780
CWE-532,766
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-295,1400
CWE-918,1086
CWE-22,4902
CWE-200,8702
CWE-79,23928
CWE-287,3368
CWE-732,1666
CWE-190,2992
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-22,4902
CWE-89,6468
CWE-22,4902
CWE-200,8702
CWE-362,1332
CWE-200,8702
CWE-20,10230
CWE-89,6468
CWE-79,23928
CWE-532,766
CWE-119,10718
CWE-400,2028
CWE-732,1666
CWE-476,3324
CWE-307,322
CWE-434,2174
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-22,4902
CWE-287,3368
CWE-287,3368
CWE-798,1528
CWE-732,1666
CWE-78,3584
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-319,682
CWE-601,1154
CWE-918,1086
CWE-502,1408
CWE-20,10230
CWE-502,1408
CWE-200,8702
CWE-617,512
CWE-20,10230
NVD-CWE-Other,2542
CWE-755,552
CWE-362,1332
CWE-78,3584
CWE-787,11138
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-476,3324
CWE-787,11138
CWE-94,1422
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-22,4902
CWE-319,682
CWE-79,23928
CWE-20,10230
CWE-787,11138
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-352,4780
CWE-770,644
CWE-94,1422
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-200,8702
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-416,4610
CWE-400,2028
CWE-416,4610
CWE-787,11138
CWE-416,4610
CWE-416,4610
CWE-125,7894
CWE-125,7894
CWE-416,4610
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-863,2284
CWE-125,7894
CWE-125,7894
CWE-415,616
CWE-416,4610
CWE-119,10718
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-330,306
CWE-125,7894
CWE-416,4610
CWE-416,4610
CWE-704,346
CWE-704,346
CWE-125,7894
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-476,3324
CWE-89,6468
CWE-125,7894
CWE-125,7894
CWE-287,3368
CWE-427,742
CWE-79,23928
CWE-20,10230
CWE-787,11138
CWE-918,1086
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-704,346
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-89,6468
CWE-125,7894
CWE-125,7894
CWE-416,4610
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-295,1400
CWE-787,11138
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-704,346
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-200,8702
CWE-125,7894
CWE-415,616
CWE-190,2992
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-611,1416
CWE-125,7894
CWE-787,11138
CWE-416,4610
CWE-119,10718
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-704,346
CWE-125,7894
CWE-287,3368
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-704,346
CWE-416,4610
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-190,2992
CWE-416,4610
CWE-269,3198
CWE-338,104
CWE-209,364
CWE-787,11138
CWE-89,6468
CWE-200,8702
CWE-22,4902
CWE-190,2992
CWE-119,10718
CWE-89,6468
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-89,6468
CWE-125,7894
CWE-787,11138
CWE-89,6468
CWE-835,776
CWE-434,2174
CWE-125,7894
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-79,23928
CWE-89,6468
CWE-200,8702
CWE-200,8702
CWE-732,1666
CWE-200,8702
CWE-798,1528
CWE-521,178
CWE-200,8702
CWE-200,8702
CWE-476,3324
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-770,644
CWE-22,4902
CWE-20,10230
CWE-434,2174
CWE-20,10230
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-502,1408
CWE-20,10230
CWE-200,8702
CWE-319,682
CWE-352,4780
CWE-78,3584
CWE-79,23928
CWE-338,104
CWE-22,4902
CWE-89,6468
CWE-732,1666
CWE-20,10230
CWE-434,2174
CWE-79,23928
CWE-119,10718
CWE-125,7894
CWE-287,3368
CWE-20,10230
CWE-281,242
CWE-22,4902
CWE-200,8702
CWE-79,23928
CWE-307,322
CWE-94,1422
CWE-94,1422
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-352,4780
CWE-125,7894
CWE-494,110
CWE-754,322
CWE-522,1244
CWE-476,3324
CWE-434,2174
CWE-79,23928
CWE-78,3584
CWE-434,2174
CWE-732,1666
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-352,4780
CWE-352,4780
CWE-770,644
CWE-22,4902
CWE-787,11138
CWE-434,2174
CWE-79,23928
CWE-352,4780
CWE-190,2992
CWE-20,10230
CWE-94,1422
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-190,2992
CWE-59,738
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-287,3368
CWE-862,1600
CWE-772,708
CWE-352,4780
CWE-190,2992
CWE-190,2992
CWE-611,1416
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-611,1416
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-611,1416
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-476,3324
CWE-476,3324
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-502,1408
CWE-369,452
CWE-426,728
CWE-918,1086
CWE-79,23928
CWE-79,23928
CWE-863,2284
CWE-416,4610
CWE-732,1666
CWE-20,10230
CWE-125,7894
CWE-190,2992
CWE-306,1180
CWE-20,10230
CWE-89,6468
CWE-287,3368
CWE-119,10718
CWE-732,1666
CWE-200,8702
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-426,728
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-862,1600
CWE-319,682
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-732,1666
CWE-772,708
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-22,4902
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-287,3368
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-20,10230
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-74,1140
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-295,1400
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-20,10230
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-200,8702
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-22,4902
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-835,776
CWE-79,23928
CWE-476,3324
CWE-400,2028
CWE-79,23928
CWE-79,23928
CWE-601,1154
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-330,306
CWE-200,8702
CWE-384,382
CWE-78,3584
CWE-78,3584
CWE-276,1186
CWE-276,1186
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-400,2028
CWE-200,8702
CWE-22,4902
CWE-20,10230
CWE-125,7894
CWE-476,3324
CWE-129,318
CWE-476,3324
CWE-617,512
CWE-125,7894
CWE-78,3584
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-922,168
CWE-78,3584
CWE-20,10230
CWE-78,3584
CWE-79,23928
CWE-78,3584
CWE-200,8702
CWE-200,8702
CWE-78,3584
CWE-732,1666
CWE-22,4902
CWE-79,23928
CWE-863,2284
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-400,2028
CWE-78,3584
CWE-79,23928
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-384,382
CWE-78,3584
CWE-79,23928
CWE-200,8702
CWE-352,4780
CWE-798,1528
CWE-20,10230
CWE-190,2992
CWE-20,10230
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-200,8702
CWE-78,3584
CWE-78,3584
CWE-732,1666
CWE-863,2284
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-835,776
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-732,1666
CWE-79,23928
CWE-200,8702
CWE-22,4902
CWE-835,776
CWE-79,23928
CWE-119,10718
CWE-285,200
CWE-787,11138
CWE-601,1154
CWE-88,226
CWE-88,226
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-835,776
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-732,1666
CWE-311,340
CWE-269,3198
CWE-601,1154
CWE-601,1154
CWE-79,23928
CWE-918,1086
CWE-269,3198
CWE-190,2992
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-732,1666
CWE-732,1666
CWE-611,1416
CWE-611,1416
CWE-611,1416
CWE-78,3584
CWE-434,2174
CWE-125,7894
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-79,23928
CWE-611,1416
CWE-476,3324
CWE-476,3324
CWE-89,6468
CWE-787,11138
CWE-352,4780
CWE-352,4780
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-476,3324
CWE-476,3324
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-532,766
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-532,766
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-134,188
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-200,8702
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-732,1666
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-601,1154
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-319,682
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-611,1416
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-269,3198
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-200,8702
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-732,1666
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-521,178
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-307,322
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-20,10230
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-384,382
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-522,1244
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-369,452
CWE-287,3368
CWE-918,1086
CWE-732,1666
CWE-89,6468
CWE-352,4780
CWE-787,11138
CWE-20,10230
CWE-20,10230
CWE-78,3584
CWE-20,10230
CWE-200,8702
CWE-352,4780
CWE-269,3198
CWE-269,3198
CWE-400,2028
CWE-427,742
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-22,4902
CWE-601,1154
CWE-20,10230
CWE-400,2028
CWE-287,3368
CWE-798,1528
CWE-79,23928
CWE-798,1528
CWE-287,3368
CWE-522,1244
CWE-611,1416
CWE-89,6468
CWE-79,23928
CWE-611,1416
CWE-79,23928
CWE-787,11138
CWE-190,2992
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-89,6468
CWE-732,1666
CWE-200,8702
CWE-22,4902
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-200,8702
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-190,2992
CWE-190,2992
CWE-119,10718
CWE-416,4610
CWE-119,10718
CWE-284,1650
CWE-284,1650
CWE-200,8702
CWE-787,11138
CWE-416,4610
CWE-79,23928
CWE-416,4610
CWE-129,318
CWE-362,1332
CWE-20,10230
CWE-416,4610
CWE-20,10230
CWE-119,10718
CWE-285,200
CWE-362,1332
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-129,318
CWE-119,10718
CWE-120,2076
CWE-119,10718
CWE-416,4610
CWE-200,8702
CWE-416,4610
CWE-787,11138
CWE-416,4610
CWE-287,3368
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-22,4902
CWE-434,2174
CWE-22,4902
CWE-79,23928
CWE-125,7894
CWE-352,4780
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-311,340
CWE-352,4780
CWE-400,2028
CWE-125,7894
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-22,4902
CWE-287,3368
CWE-20,10230
CWE-79,23928
CWE-78,3584
CWE-89,6468
CWE-79,23928
CWE-352,4780
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-200,8702
CWE-79,23928
CWE-434,2174
CWE-352,4780
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-732,1666
CWE-617,512
CWE-617,512
CWE-125,7894
CWE-79,23928
CWE-835,776
CWE-415,616
CWE-20,10230
CWE-22,4902
CWE-352,4780
CWE-89,6468
CWE-79,23928
CWE-78,3584
CWE-310,568
CWE-190,2992
CWE-22,4902
CWE-611,1416
CWE-89,6468
CWE-77,1930
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-772,708
CWE-772,708
CWE-287,3368
CWE-200,8702
CWE-79,23928
CWE-287,3368
CWE-522,1244
CWE-79,23928
CWE-200,8702
CWE-190,2992
CWE-20,10230
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-20,10230
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-732,1666
CWE-287,3368
CWE-732,1666
CWE-611,1416
CWE-79,23928
CWE-200,8702
CWE-611,1416
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-326,494
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-335,32
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-119,10718
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-327,562
CWE-20,10230
CWE-20,10230
CWE-824,192
CWE-416,4610
CWE-416,4610
CWE-704,346
CWE-704,346
CWE-704,346
CWE-704,346
CWE-125,7894
CWE-79,23928
CWE-119,10718
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-190,2992
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-79,23928
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-704,346
CWE-416,4610
CWE-704,346
CWE-416,4610
CWE-416,4610
CWE-200,8702
CWE-704,346
CWE-20,10230
CWE-352,4780
CWE-119,10718
CWE-798,1528
CWE-191,222
CWE-190,2992
CWE-732,1666
CWE-200,8702
CWE-362,1332
CWE-200,8702
CWE-352,4780
CWE-476,3324
CWE-200,8702
CWE-434,2174
CWE-59,738
CWE-20,10230
CWE-190,2992
CWE-119,10718
CWE-20,10230
CWE-352,4780
CWE-125,7894
CWE-190,2992
CWE-834,112
